Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2011-04-14,43.34016036987305,43.45062632041237,42.963293160522895,43.106240056533366,4207700
2011-04-15,43.60658264160156,43.626075179772606,43.17123276441308,43.33367719238584,5398300
2011-04-18,43.63258361816406,43.74954382945833,43.1712419395621,43.359678110947954,5668400
2011-04-19,43.411651611328125,43.69755541902861,43.21022208721788,43.69755541902861,4973900
2011-04-20,43.749549865722656,43.85351175821064,43.5221285783312,43.70406560824436,4292200
2011-04-21,43.80154037475586,43.879510567379015,43.56761988206029,43.879510567379015,3876100
2011-04-25,43.554622650146484,43.71056799676272,43.431163232143156,43.63259780216119,4197500
2011-04-26,43.996463775634766,44.08743229075163,43.43765434996704,43.463646062487896,6600000
2011-04-27,44.13941192626953,44.34734065117269,43.963974078581046,44.009458332234495,5939200
2011-04-28,45.30251693725586,45.43247053703364,44.100428788369236,44.13941387682016,12755900
2011-04-29,44.763206481933594,45.44547537188742,44.607261148411745,45.23754660805403,8034200
2011-05-02,45.03609848022461,45.146564475693296,44.85416148638622,44.99061423176501,6235200
2011-05-03,45.21804428100586,45.21804428100585,44.75670254037298,44.75670254037298,6107500
2011-05-04,45.37398910522461,45.438965899673036,45.02960763297748,45.18555293113603,8129500
2011-05-05,44.724205017089844,45.283014294860806,44.48378545796156,45.094578147016094,7642700
2011-05-06,45.010108947753906,45.45195807874461,44.951631321513666,45.2570277005323,6792600
2011-05-09,45.367488861083984,45.47145569566158,45.14656677372388,45.250528650889954,5763100
2011-05-10,45.503944396972656,45.562426984352925,45.36099246938957,45.36099246938957,6118300
2011-05-11,45.61441421508789,45.99128664980814,45.35450697761041,45.386992903588705,6167300
2011-05-12,46.10824966430664,46.16673226644735,45.4584716166855,45.69889127897403,6333900
2011-05-13,45.84832000732422,46.309661650693435,45.627397934757774,45.93928850278231,7501700
2011-05-16,45.95229721069336,46.192711878369124,45.679391662698656,45.750867633470456,5928900
2011-05-17,46.20571517944336,46.433136493881165,45.69238995119069,45.77036509788916,6453900
2011-05-18,46.30966567993164,46.348655722385494,45.97178337560527,46.121234463953165,5556400
2011-05-19,46.64105987548828,46.71253584568887,46.24469493434401,46.355155994685916,5163600
2011-05-20,46.32918167114258,46.680057491390215,46.27719823206382,46.56959640140805,5916600
2011-05-23,46.16020965576172,46.355139996606226,45.99126606110136,46.082234544977574,5546300
2011-05-24,46.12124252319336,46.2771878480238,45.913313770948605,46.19271353912242,5267600
2011-05-25,45.776851654052734,46.04976214315567,45.64039888820727,45.88731766609031,5954400
2011-05-26,45.75735855102539,45.86781960430157,45.38698534613729,45.70537512922062,5896200
2011-05-27,45.7443733215332,46.153731686977245,45.66639817493836,45.88082611001455,4358200
2011-05-31,46.21220779418945,46.21220779418946,45.880819664482225,45.95229563279971,6547100
2011-06-01,46.00602722167969,46.385648500390346,45.99948064968224,46.19583786103502,7748200
2011-06-02,45.495513916015625,46.071487532164674,45.371153990085354,45.9864020528069,6139800
2011-06-03,45.14207458496094,45.390789447252764,44.97189862993367,45.14207458496094,5721400
2011-06-06,45.08970642089844,45.456234592434555,45.01770910240787,45.18133846378247,4933900
2011-06-07,45.11590576171875,45.35807911109445,45.05699657140626,45.2926233455086,7363600
2011-06-08,45.056983947753906,45.161709148491255,44.77554620631022,44.97844504077331,5477100
2011-06-09,45.495513916015625,45.78349822730397,44.99807920586688,45.14207385829723,6047000
2011-06-10,44.95880126953125,45.43659616945182,44.88680395690134,45.35805727827113,6987200
2011-06-13,45.20096969604492,45.37114561692718,44.91298543790352,44.991524329409614,4796400
2011-06-14,45.5347900390625,45.67223813826911,45.32534460309438,45.46933927661742,4832000
2011-06-15,44.82135009765625,45.53477160862077,44.66426233908245,45.26642209313989,7750700
2011-06-16,45.08970642089844,45.29915180371505,44.854079741033274,44.860626313688364,6250500
2011-06-17,44.978431701660156,45.482407848421865,44.87370653198082,45.35805295139133,7575900
2011-06-20,45.14863204956055,45.331896202149636,44.91954686525055,44.91954686525055,5061200
2011-06-21,45.11590576171875,45.3842554250402,45.0308202574605,45.34498596054775,5653900
2011-06-22,45.0177116394043,45.259884905572356,44.99807691390431,45.11589026047633,5429900
2011-06-23,44.49409103393555,44.86061914691645,44.153739220249555,44.683896668464214,8321100
2011-06-24,44.801719665527344,44.939172731152325,44.47446092438084,44.494100643450196,14860400
2011-06-27,45.194419860839844,45.37768389896856,44.85406808125463,44.85406808125463,7453200
2011-06-28,45.56752014160156,45.67224036791135,45.27953078049632,45.403890730714195,5162800
2011-06-29,45.7900505065918,45.986407783205465,45.65260241039142,45.665690565164944,5512200
2011-06-30,46.09767150878906,46.13694096406949,45.76386615818757,45.90131424524168,5280400
2011-07-01,45.940589904785156,46.051856693393695,45.560968515161306,45.86859257249191,6466900
2011-07-05,45.66569137573242,46.11076354952687,45.59369903284072,45.7311471314808,7317900
2011-07-06,45.927494049072266,45.9536753495964,45.65259788392752,45.68532575797581,5989600
2011-07-07,46.156578063964844,46.30711930623138,45.979860512547766,46.136943335315486,5695000
2011-07-08,45.77040100097656,46.07147839929651,45.462777030596875,45.82276359031169,6016400
2011-07-11,45.358070373535156,45.47588373789133,45.10935049679831,45.38424668243844,5248800
2011-07-12,45.16824722290039,45.515140646318336,45.07006861407589,45.29260213341137,5376300
2011-07-13,45.08970642089844,45.46932773774474,44.919530486868744,45.41041857099254,4955500
2011-07-14,44.89989471435547,45.214065278032464,44.79517452217761,44.99152675510049,4460000
2011-07-15,44.85409164428711,44.85409164428711,44.507198105086815,44.85409164428711,6760200
2011-07-18,44.50718688964844,44.90644293623251,44.10138427032165,44.90644293623251,6165000
2011-07-19,44.86062240600586,44.984982307760895,44.34355306987396,44.56608658504467,6550200
2011-07-20,44.8278923034668,45.076612094572546,44.690444257968366,45.070065522814204,5707000
2011-07-21,43.30942153930664,44.055571085733675,42.40618919194028,44.055571085733675,26300600
2011-07-22,43.04106521606445,43.3617773408382,42.700713374875995,43.31596132301338,10477200
2011-07-25,42.13129806518555,42.792357220010025,42.06584231288207,42.67454385686569,14148600
2011-07-26,41.9349250793457,42.31454632871378,41.89565563753899,42.31454632871378,12524600
2011-07-27,41.79747009277344,42.17709127904904,41.75165408708984,41.94800625706094,12889200
2011-07-28,41.81712341308594,42.15092874217383,41.8105793365564,41.98729936428773,6831700
2011-07-29,41.9152946472168,42.02656140610128,41.59458002452873,41.76475594572182,8711600
2011-08-01,41.79747009277344,42.170544708645636,41.52911813229019,42.03309669159484,7997200
2011-08-02,41.35240936279297,41.73202815491341,41.35240936279297,41.63385204338596,8047800
2011-08-03,42.20328903198242,42.275281360225996,41.35241431610984,41.45713701235456,11800200
2011-08-04,41.46366882324219,42.602527495921734,41.36549272899618,42.17054868638283,15201200
2011-08-05,42.32764434814453,42.85780690401397,41.54876944367135,41.980750881773574,18775700
2011-08-08,41.214962005615234,42.48472737584475,41.15605533898824,42.00038089826082,20127300
2011-08-09,41.29351043701172,41.81712395365879,39.67030728701268,41.56840659695661,27337100
2011-08-10,39.48049545288086,41.162605230380066,39.33650080371737,40.959706403052735,21692800
2011-08-11,41.14949417114258,41.62074733700692,39.53938251681924,39.53938251681924,14654100
2011-08-12,41.35240936279297,41.60767074826435,40.94660927555091,41.43095075137207,8808000
2011-08-15,41.60767364501953,41.7254869844833,41.34586566914763,41.55531354791669,7026800
2011-08-16,41.73203659057617,41.92839135010771,41.13642573848499,41.34587114822346,6746300
2011-08-17,42.2949333190918,42.39965354885613,41.67968511591583,41.73859180564998,7568700
2011-08-18,41.29351043701172,42.255649493605034,40.90734500033709,41.77130792700131,12016800
2011-08-19,40.62590408325195,41.332784234917604,40.48190942344162,40.95316285788539,13212600
2011-08-22,40.527732849121094,41.097165018600094,40.4295566968841,41.097165018600094,8212500
2011-08-23,41.54877471923828,41.54877471923828,40.64553978059782,40.67826765627113,7631200
2011-08-24,41.69276809692383,41.72549347480171,41.2542400436441,41.476776108714496,6789100
2011-08-25,41.24769592285156,41.836760214384896,41.070975886355676,41.738584080855816,13773400
2011-08-26,41.33932113647461,41.57494781279829,40.580081010979335,41.46367855040727,12274200
2011-08-29,41.99384307861328,42.026565955819294,41.588040451397234,41.699307222327256,18839600
2011-08-30,42.22945785522461,42.484724219620595,41.66003094810978,41.86947630349351,7969600
2011-08-31,42.5098762512207,42.72100689475592,42.23276822540915,42.31193907064011,8353600
2011-09-01,42.325130462646484,42.80676980279211,42.29213926017042,42.47687791303454,5986200
2011-09-02,41.764312744140625,42.29873851167686,41.685139395315936,41.98204259950273,5790000
2011-09-06,41.203487396240234,41.28925997119852,40.58988843091324,40.74163836083957,8216000
2011-09-07,40.655879974365234,41.55978565750488,40.36557598756803,41.55318640958016,14915300
2011-09-08,40.47114944458008,40.57011804835671,40.312800181912685,40.52393085421844,11827200
2011-09-09,39.5804443359375,40.3787823934391,39.37591038434047,40.29300976639825,14838300
2011-09-12,39.67940139770508,39.7453812945954,39.092194158197664,39.19116274509528,11253500
2011-09-13,39.94330978393555,40.20062504988689,39.666199293535804,39.784960572724934,9470700
2011-09-14,40.62948226928711,41.01215551419,39.7717614285778,40.154437190355814,10606900
2011-09-15,41.71152877807617,41.955648056740706,40.23361209553569,40.959375718440704,18666400
2011-09-16,40.93959045410156,41.60597360194125,40.62949373286135,41.60597360194125,16669100
2011-09-19,39.95649719238281,40.37215906352844,39.58701745671191,40.325974411178926,13587000
2011-09-20,39.84434509277344,40.49753219192776,39.77836771652073,40.02248702890643,9630200
2011-09-21,40.10825729370117,40.913191807943505,40.07526860749767,40.66907250978705,14350400
2011-09-22,40.19404602050781,40.37218802889748,39.31653447941415,39.58704585877404,16341000
2011-09-23,39.811370849609375,40.108274184224655,39.356120747783606,39.97631686696492,11139000
2011-09-26,40.83403396606445,40.93300257913776,40.06868457784361,40.08188056071181,10312400
2011-09-27,41.1903076171875,41.65215683417928,41.05835033849331,41.38164554545028,7991500
2011-09-28,40.886810302734375,41.770920855667406,40.81423366887872,41.30907160857536,7054300
2011-09-29,41.289283752441406,41.64556519809973,40.87361912948445,41.39484909131725,6609100
2011-09-30,40.84062576293945,41.5597903383196,40.80763455335133,41.1507224946853,7405600
2011-10-03,39.77836227416992,41.03854911643618,39.74537359055697,40.636080632482646,10573100
2011-10-04,39.883941650390625,39.95651829008289,38.59736240033748,39.40229965237736,11390500
2011-10-05,39.77836227416992,39.81135095778287,39.14497048805055,39.68599295330358,9194000
2011-10-06,39.963111877441406,39.98950383832094,39.243947303167516,39.560643283094194,8023900
2011-10-07,40.260013580322266,40.616297487720225,39.98290303560969,40.23362162046853,7909800
2011-10-10,40.82082748413086,40.86041542255349,40.490935547902836,40.682273474965264,5985600
2011-10-11,40.21381759643555,40.78782871896175,39.923511153462435,40.622882791590705,10261900
2011-10-12,41.36845397949219,41.97545400262021,40.906604713225725,41.15072406888582,13796200
2011-10-13,41.14411163330078,41.22988421839748,40.913185829867366,41.031947096347395,6887300
2011-10-14,41.06495666503906,41.40144539267754,40.768053366019124,41.38824941084596,8736600
2011-10-17,40.83403396606445,41.31567601480998,40.774653301595755,40.81424125020035,5095000
2011-10-18,41.17711639404297,41.4410309819164,40.68887516153994,40.9198010551482,7361200
2011-10-19,40.97917938232422,41.408037417147256,40.91979872927169,41.17051732181303,5719700
2011-10-20,40.98576354980469,41.21009011291595,40.83401359782871,41.09132884321733,6210700
2011-10-21,41.09133529663086,41.48720709675647,40.90659663336422,41.282673207514456,10698900
2011-10-24,40.97257614135742,41.23649068851417,40.741652800252005,41.1045334149358,7490100
2011-10-25,40.787841796875,41.28267973764933,40.715265162861286,41.150722450067654,9199100
2011-10-26,40.9131965637207,41.01216515071082,40.576707898330596,40.9527845018919,7588900
2011-10-27,41.487205505371094,41.60596678916573,41.01875710068097,41.506998213711725,11217200
2011-10-28,41.69832992553711,41.87647182477705,41.40802348964608,41.72472187732267,8076100
2011-10-31,41.533409118652344,41.949073801576745,41.29588644269554,41.29588644269554,9351500
2011-11-01,41.05834197998047,41.30246125989853,40.83401540693069,40.979168635632085,11377900
2011-11-02,41.17711639404297,41.427835000835124,41.00557367373847,41.35525836332613,7002600
2011-11-03,41.43442153930664,41.467410225455986,40.99236760777951,41.21669419722063,7680100
2011-11-04,40.89999771118164,41.2562790402668,40.68886458563529,41.23648633222745,6312800
2011-11-07,41.23649597167969,41.262887933151795,40.616299978340976,40.90000727197621,5022500
2011-11-08,42.0018424987793,42.06122314978344,41.11773198209313,41.309069914981556,8745400
2011-11-09,41.09133529663086,41.65215305092326,40.95278129918088,41.52679251495616,6851500
2011-11-10,41.53998947143555,41.73792411772126,41.09793551195998,41.33545809425306,5707900
2011-11-11,41.75112533569336,41.89627860239328,41.63896327824408,41.75112533569336,4932500
2011-11-14,41.43442153930664,41.71812877056676,41.23648690553516,41.69173681489711,3989700
2011-11-15,42.55605697631836,42.833164976435974,41.625761877976196,41.645554587448714,14947300
2011-11-16,42.9453239440918,43.97459006672055,42.41090069159758,42.50986926562449,17887600
2011-11-17,42.28554153442383,42.94532533767901,41.69833686910227,42.81996983801116,13519700
2011-11-18,42.15359878540039,42.31854478316256,41.592783399759476,42.25916664016932,10355300
2011-11-21,41.66535949707031,42.0546321473778,41.59937958870184,41.70494492521525,6964200
2011-11-22,41.68514633178711,41.92266893466066,41.48721166835107,41.49380839981943,4745100
2011-11-23,41.17050552368164,41.53998279957194,41.07153695799664,41.45421272731179,5386100
2011-11-25,41.229896545410156,41.5070045721306,41.170515894416376,41.36845055877038,2893500
2011-11-28,41.55978775024414,41.929265112613656,41.289276459848274,41.36844982080235,5459000
2011-11-29,42.0018424987793,42.232768371295755,41.566385230374216,41.625765881378356,6408900
2011-11-30,42.57056427001953,42.97631536670269,42.35105858004863,42.829978240055425,10022600
2011-12-01,42.63042068481445,42.88318662243713,42.45748144569011,42.75015058294993,7686200
2011-12-02,42.75680160522461,43.03616966255469,42.67033198980504,42.86323043171555,6571600
2011-12-05,42.83661651611328,43.082724257918635,42.630411965783836,43.02951492781246,5601300
2011-12-06,43.00291061401367,43.26232451187504,42.67032817318573,42.969650340008755,5992700
2011-12-07,43.175865173339844,43.348804429843234,42.72355274324153,42.86988478917366,5638400
2011-12-08,42.790077209472656,43.32885938085725,42.71690863375282,42.92976128817208,5170100
2011-12-09,43.36210632324219,43.50179035894799,42.84992645084822,42.86323259223317,6351700
